           0;      -0.001;     -0.5956;    -0.72189;           0;           0;           0;           0;           0;           0;  -0.0012905;   -0.002549;           0;           0;
           0;     -0.0005;     0.19138;    -0.86269;           0;           0;           0;           0;           0;           0;  0.00030554;  -0.0029562;           0;           0;
           0;           0;    -0.04192;     0.87034;           0;           0;           0;           0;           0;           0;  9.9546e-07;   0.0029974;           0;           0;
           0;      0.0005;    -0.10828;    -0.86259;           0;           0;           0;           0;           0;           0; -0.00030751;  -0.0029857;           0;           0;
           0;       0.001;     0.66516;    -0.72231;           0;           0;           0;           0;           0;           0;   0.0012888;  -0.0024248;           0;           0;
           0;      0.0015;    -0.53808;     0.78035;           0;           0;           0;           0;           0;           0;  -0.0010231;   0.0026376;           0;           0;
           0;       0.002;     -1.0618;     0.32824;           0;           0;           0;           0;           0;           0;  -0.0021396;   0.0010262;           0;           0;
           0;      0.0025;      1.0011;    -0.43229;           0;           0;           0;           0;           0;           0;   0.0020051;  -0.0013911;           0;           0;
           0;       0.003;      1.0968;     0.17765;           0;           0;           0;           0;           0;           0;   0.0022616;  0.00072201;           0;           0;
           0;      0.0035;     -1.1232;   -0.063031;           0;           0;           0;           0;           0;           0;  -0.0023042; -0.00032935;           0;           0;
           0;       0.004;      1.1297;     -0.0527;           0;           0;           0;           0;           0;           0;    0.002306; -6.9136e-05;           0;           0;
           0;      0.0045;     0.86261;     0.53688;           0;           0;           0;           0;           0;           0;   0.0018183;   0.0019376;           0;           0;
           0;       0.005;    -0.95184;    -0.44124;           0;           0;           0;           0;           0;           0;  -0.0019913;  -0.0016166;           0;           0;
           0;      0.0055;    -0.30821;    -0.82784;           0;           0;           0;           0;           0;           0; -0.00071309;  -0.0028858;           0;           0;
           0;       0.006;     0.44973;     0.78488;           0;           0;           0;           0;           0;           0;  0.00099834;   0.0027517;           0;           0;
           0;      0.0065;    -0.35118;     0.83681;           0;           0;           0;           0;           0;           0; -0.00063506;    0.002851;           0;           0;
           0;       0.007;     0.20557;    -0.86115;           0;           0;           0;           0;           0;           0;  0.00033473;  -0.0029495;           0;           0;
           0;      0.0075;   -0.056324;     0.87027;           0;           0;           0;           0;           0;           0; -2.8481e-05;   0.0029958;           0;           0;
           0;       0.008;   -0.093917;      -0.864;           0;           0;           0;           0;           0;           0; -0.00027827;  -0.0029891;           0;           0;
           0;      0.0085;      0.2425;     0.84245;           0;           0;           0;           0;           0;           0;   0.0005801;   0.0029296;           0;           0;
           0;       0.009;    -0.55071;     0.77537;           0;           0;           0;           0;           0;           0;  -0.0010494;   0.0026192;           0;           0;
