           0;      -0.001;    -0.68739;    -0.48132;           0;           0;           0;           0;           0;           0;  -0.0030079; -0.00092022;           0;           0;
           0;     -0.0005;    -0.19322;      1.2094;           0;           0;           0;           0;           0;           0; -0.00061154;   0.0019781;           0;           0;
           0;           0;     0.76924;   -0.030997;           0;           0;           0;           0;           0;           0;    0.003267;  8.2278e-05;           0;           0;
           0;      0.0005;    -0.13263;     -1.1963;           0;           0;           0;           0;           0;           0; -0.00077236;   -0.002013;           0;           0;
           0;       0.001;    -0.71305;     0.53775;           0;           0;           0;           0;           0;           0;  -0.0029398;  0.00077043;           0;           0;
           0;      0.0015;      0.4344;     0.96883;           0;           0;           0;           0;           0;           0;   0.0020165;   0.0016871;           0;           0;
           0;       0.002;     0.52892;      -0.948;           0;           0;           0;           0;           0;           0;   0.0020851;  -0.0014849;           0;           0;
           0;      0.0025;     -0.6582;    -0.56838;           0;           0;           0;           0;           0;           0;  -0.0028989;    -0.00106;           0;           0;
           0;       0.003;    -0.25053;      1.1879;           0;           0;           0;           0;           0;           0; -0.00085908;   0.0019323;           0;           0;
           0;      0.0035;     0.76454;    0.064153;           0;           0;           0;           0;           0;           0;   0.0032636;  0.00023974;           0;           0;
           0;       0.004;   -0.074012;     -1.2151;           0;           0;           0;           0;           0;           0; -0.00052626;  -0.0020341;           0;           0;
           0;      0.0045;    -0.73397;      0.4475;           0;           0;           0;           0;           0;           0;  -0.0030445;  0.00061667;           0;           0;
           0;       0.005;     0.38281;      1.0258;           0;           0;           0;           0;           0;           0;    0.001807;    0.001773;           0;           0;
           0;      0.0055;     0.57147;    -0.88295;           0;           0;           0;           0;           0;           0;   0.0022774;  -0.0013693;           0;           0;
           0;       0.006;    -0.62539;    -0.65103;           0;           0;           0;           0;           0;           0;  -0.0027737;  -0.0011917;           0;           0;
           0;      0.0065;      -0.306;      1.1593;           0;           0;           0;           0;           0;           0;     -0.0011;   0.0018752;           0;           0;
           0;       0.007;     0.75528;     0.15892;           0;           0;           0;           0;           0;           0;   0.0032407;  0.00039576;           0;           0;
           0;      0.0075;   -0.011826;     -1.2271;           0;           0;           0;           0;           0;           0; -0.00026382;  -0.0020433;           0;           0;
           0;       0.008;    -0.74908;     0.36183;           0;           0;           0;           0;           0;           0;  -0.0031237;  0.00047154;           0;           0;
           0;      0.0085;     0.33258;      1.0732;           0;           0;           0;           0;           0;           0;   0.0016015;    0.001843;           0;           0;
           0;       0.009;      0.6113;    -0.81071;           0;           0;           0;           0;           0;           0;   0.0024594;  -0.0012422;           0;           0;
